title,published,link,content,scraped_time,summary,keywords
"Purchase prices for grains in Ukraine on July 31, 2023","
31.07.2023 ",https://graintrade.com.ua/en/novosti/zakupivelni-tcini-na-zerno-v-ukraini-na-31-lipnya-2023-roku.html,,2023-08-01 11:36:46.922037,"

The FMCG market in India is expected to grow at a CAGR of 9.5% over the next five years. The market is driven by the rising disposable income of consumers, increasing urbanization, and the growing demand for packaged food and beverages. The major players in the market include Hindustan Unilever, Nestle, PepsiCo, and Coca-Cola.","[India, FMCG, market, growth, forecast]"
A decrease in the EU rapeseed forecast and a drought in Canada could lead to a rise in quotations,"
31.07.2023 ",https://graintrade.com.ua/en/novosti/znizhennya-prognozu-urozhayu-ripaku-v-es-ta-posuha-v-kanadi-mozhut-prizvesti-do-zrostannya.html,"Rape quotes on the Paris stock exchange fell for a second week in a row, despite forecasts of lower canola harvests in the EU and Canada, a deterioration in the condition of soybean crops in the US and rising oil prices. During the week, November rapeseed futures on Paris Euronext fell 4.7% to €458.75/t, or $505/t, adding 4.7% to prices for the month on forecasts of production cuts. If last week the quotations fell under the pressure of increased offers, especially from Ukraine, as a result of harvesting, then this week prices will be affected by forecasts of a decrease in the harvest in the EU. The experts of the European Commission reduced the forecast of the rape crop in the EU in 2023 from 19.9 to almost last year's level of 19.4 million tons, although back in June they estimated it at 20.7 million tons. At the same time, the forecast of rapeseed imports to the EU in 2023/24 was left at the level of 5.8 million tons compared to 7.2 million tons in 2022/23 MR. November canola futures on the Winnipeg exchange last week fell 2% to CAD 809/t, or $610/t, adding 10% for the month amid a lack of rainfall in the southern Canadian prairies. No precipitation is expected in Saskatchewan and Alberta over the next 7-10 days, although canola crops are in bulk, which could reduce yield potential and increase speculative price pressure. In Ukraine, as of July 28, from 931.3 thousand hectares or 65% of the area, 2.498 million tons of rapeseed were threshed with a yield of 2.68 tons/ha (2.56 tons/ha last year). Precipitation is expected in the coming days, especially in the western regions, which will delay harvesting and reduce productivity, although for now production forecasts remain at the level of 3.8-4 million tons. Purchase prices for rapeseed at the end of the week rose to $370-375/t or UAH 14,800-15,300/t with delivery to Danube ports, but traders are restraining purchases against the backdrop of rising freight rates from Danube ports to Constanta and lower world prices. Today's report on the condition of the US soybean crop could lead to a sharp jump in soybean prices, which will accordingly affect canola and canola quotes.",2023-08-01 11:36:46.922037,"
Rapeseed prices fell for a second week in a row, despite forecasts of lower canola harvests in the EU and Canada, a deterioration in the condition of soybean crops in the US and rising oil prices.
The experts of the European Commission reduced the forecast of the rape crop in the EU in 2023 from 19.9 to almost last year's level of 19.4 million tons, although back in June they estimated it at 20.7 million tons.
November canola futures on the Winnipeg exchange last week","[Rapeseed, Canola, EU, Canada, Ukraine]"
Wheat prices at the end of the week completely lost the previous speculative growth,"
31.07.2023 ",https://graintrade.com.ua/en/novosti/tcini-na-pshenitcyu-naprikintci-tizhnya-povnistyu-vtratili-poperedne-spekulyativne-zrostan.html,"Wheat prices rose sharply last week amid shelling of Ukrainian ports, but at the end of the week traders began to take profits and quotes fell to the level of the previous week, adding a total of 5-10% for the month. For now, markets are awaiting final harvest data in the Northern Hemisphere. September futures fell in price on Friday: by 1.2% to $258.8/t - for soft winter SRW wheat in Chicago (+0.8% for the week and +9.7% for the month), by 1.2% to $314.6/t - for hard winter HRW wheat in Kansas City (-0.5% and +7.2%), by 4.2% to $329.1/t - for hard spring HRS-wheat in Minneapolis (+0.9% and +10.6%), by 0.1% to $241/t - for Black Sea wheat in Chicago (+1.7% and +1.9%), by 1.5% to €247.75/t or $272.9/t - for wheat on the Paris Euronext (+0.2% and +4.8%). Ukraine is increasing the volume of shipments through the Danube ports, and in July it already exported 720,000 tons of wheat compared to 325,000 tons last year. UZA experts believe that with the help of Romania, it will be possible to increase the export of grain through the Danube ports from the current 2 million tons to 3-3.5 million tons. The rains are delaying the harvesting of wheat, which as of July 28, from 1.816 million hectares or 43% of the area, 8.06 million tons were threshed with a yield of 4.44 tons/ha (last year at this time, 8 million tons of wheat were harvested from 2.3 million hectares) . Rainfall will continue for another week, especially in the western regions, which will further deteriorate the quality of grain. Prices for food wheat delivered to Danube ports remain at the level of $175-180/t or UAH 7,000-7,200/t, and for fodder, which is mainly offered by producers, at a low level of $160/t or UAH 6,500-6,700/t . According to FranceAgriMer monitoring data, in France, as of July 24, soft wheat was harvested on 83% of the area (94% last year). Experts of the European Commission reduced the forecast of wheat production in the EU in 2023 by 2.5 million tons to 126.4 million tons, which will be slightly inferior to last year's figure, and also reduced the estimate of wheat stocks in the EU from 20.5 to 17.4 million tons. although the wheat export forecast was left at the level of 32 million tons. A reduced crop in the EU and a possible deterioration in the condition of the spring wheat crop in the US will support wheat prices this week, especially against the background of news of reduced wheat production in the Russian Federation, which continues to hide harvest data.",2023-08-01 11:36:46.922037,"
Wheat prices rose sharply last week amid shelling of Ukrainian ports, but at the end of the week traders began to take profits and quotes fell to the level of the previous week, adding a total of 5-10% for the month. For now, markets are awaiting final harvest data in the Northern Hemisphere. Ukraine is increasing the volume of shipments through the Danube ports, and in July it already exported 720,000 tons of wheat compared to 325,000 tons last year. Experts believe that with the help of Romania","[Wheat, Prices, Ukraine, Export, Harvest]"
"With the help of Romania, Ukraine can increase exports through the Danube ports","
31.07.2023 ",https://graintrade.com.ua/en/novosti/ukraina-za-dopomogoyu-rumunii-mozhe-zbilshiti-eksport-cherez-porti-dunayu.html,"Ukraine currently exports about 2 million tons of grain and oil crops per month through Danube ports (a record 202 million tons were shipped in May), but wants to increase transshipment to 3 million tons/month, the Ukrainian Grain Association (UZA) said. The European Commission is coordinating work with Romania and Ukraine on the activation of shipments. There are two entrances/exits to the Danube: Sulina and Bystre mouth. Currently, the European Commission has allocated funds for navigation equipment that will speed up navigation along Sulina. In addition, Romania is training additional pilots who will start working as early as August, which will allow the channel to operate 24 hours a day. Therefore, already in September, we can expect an increase in exports to 3 million tons. To increase throughput, Ukraine is negotiating anchorages where ships could be loaded. At the meeting with the European Commission, the Minister of Transport of Romania confirmed the creation of an anchorage in the port of Constanţa, where they will be able to load 5 ships (three Handysize size of 25-27 thousand tons and two Panamax class up to 70 thousand tons). It will become operational at the end of August and will increase the turnover of river terminals and barges on the Danube. If barges are now arriving at Constanta and waiting for a vessel moored at the quay, in the future, ships will be loaded at anchor, which will increase the port's capacity. At the same time, the organization of the parking lot does not require investments, but only the relevant permit documentation. Unfortunately, the port of Constanta is unable to handle large volumes of Ukrainian grain. Under ideal weather conditions, its carrying capacity is 30 million tons, but last year they set a record by transferring 25 million tons of grain. Even if transshipment volumes increase by another 1-2 million tons, it will not solve the problem of Ukraine, which plans to export 40-50 million tons of grain, says UZA. Also, Ukraine plans to create anchorages in the territorial waters of Romania at the exit from Sulina, which will reduce the distance to the ports, speed up the turnover of barges and increase the volume of exports to 3.5-4 million tons per month. This would make it possible to use the terminals of Romania (Galatz) and Moldova (Giurgiulesti). It takes about 3 months to create such parking lots, UZA said. The Ministry of Foreign Affairs of Romania confirmed the country's plans to increase the carrying capacity of the Danube canals and the number of ship captains from 40 to 60 people, involving retired and military personnel to speed up transit through the Danube canals, open new checkpoints on the border with Ukraine, and increase the number of personnel at existing checkpoints. Such measures will allow to increase the transit volume of Ukrainian grain by 50%.",2023-08-01 11:36:46.922037,"
Ukraine is currently exporting about 2 million tons of grain and oil crops per month through Danube ports, but wants to increase transshipment to 3 million tons/month. The European Commission is coordinating work with Romania and Ukraine on the activation of shipments. There are two entrances/exits to the Danube: Sulina and Bystre mouth. Currently, the European Commission has allocated funds for navigation equipment that will speed up navigation along Sulina. In addition, Romania is training additional pilots who will start working as early as August, which will allow the channel to operate 24 hours","[Ukraine, grain, export, Danube, port]"
Heat in the US and rain in Europe and Ukraine will affect grain markets in the coming days,"
28.07.2023 ",https://graintrade.com.ua/en/novosti/speka-u-ssha-ta-doshi-v-evropi-ta-ukraini-vplivatimut-na-rinki-zerna-najblizhchimi-dnyami.html,"Traders are very concerned about the hot weather that has prevailed this week in the growing regions of corn, soybeans and spring wheat in the US, but forecasts of precipitation and lower temperatures in the next 7-10 days keep prices from speculative growth. In the Midwest of the USA, the heat will remain at 35-37 o C for another 2-3 days, which will negatively affect the planting of soybeans and corn, but already next week, scattered precipitation will lower the temperature to 28-30 o C and stress the plants. Showers are expected from the middle of the week, which will be very important for corn during the pollination and pouring period. In the Southern and Central plains, the heat will remain at 35-37 o C during the week, which will intensify dry conditions in some areas. But there will also be scattered rains next week. Rainfall in drought-stricken northern areas will reduce the effects of the heat and replenish moisture reserves. But stress on spring wheat and soybean crops will remain, which could reduce yield potential. In some areas of the Canadian prairies, a cold front will bring precipitation in the next few days. Southern Alberta and Saskatchewan are suffering from drought, but after the weekend there will also be rain that will improve moisture reserves in the wheat and canola crops that are in the pouring stage. A major cyclone will move across Europe from north to south for 10 days, reducing the heat in the south and improving the prospects for late crop harvests, although it will delay the harvest of wheat, barley and canola. In the Black Sea region, especially in Ukraine, short-term rains and variable temperatures are expected next week, favorable for the cultivation of corn and sunflower. But in the west and in the center of Ukraine, rains during wheat harvesting have worsened the quality of grain, so the share of food wheat will decrease to 10-30% compared to 60-70% in recent years. It is worth noting that the yield of wheat and rape is higher than last year. The harvesting of corn in Brazil and Argentina is delayed, which plays into the hands of exporters from Ukraine and the USA. According to the agency Conab, as of July 22, corn of the second harvest in Brazil has been harvested in 48% of the area (60% last year) due to the lack of free containers for grain storage in some regions due to the too slow shipment of soybeans. According to the BAGE exchange, in Argentina, corn has been harvested on 68.4% of the area (only +2.3% for the week) due to long rains.",2023-08-01 11:36:46.922037,"

Traders are concerned about the hot weather that has prevailed this week in the growing regions of corn, soybeans and spring wheat in the US, but forecasts of precipitation and lower temperatures in the next 7-10 days keep prices from speculative growth. In the Midwest of the USA, the heat will remain at 35-37 o C for another 2-3 days, which will negatively affect the planting of soybeans and corn, but already next week, scattered precipitation will lower the temperature to 28-30 o C and stress the plants","[Corn, Soybeans, Wheat, Drought, Rain]"
Egypt bought sunflower oil for $154/t more than in the previous tender,"
28.07.2023 ",https://graintrade.com.ua/en/novosti/egipet-pridbav-sonyashnikovu-oliyu-na-154-t-dorozhche-nizh-na-poperednomu-tenderi.html,"Over the past month, demand and prices for vegetable oils have been gradually increasing against the background of blocked exports from Ukraine and lower forecasts for EU rapeseed and US soybean harvests due to drought. Therefore, traders closely followed the results of the Egyptian food procurement tender, which became an indicator of price trends. On July 26, the state-owned Egyptian operator GASC purchased 45,000 tons of vegetable oils, including 33,000 tons of sunflower oil, at a price of $1,080/t C&F in the following batches at an international tender: 12 thousand tons at TOI Commodities with delivery on August 6-20, 10,000 tons at Oliva AD with delivery on August 6-20, 5.5 thousand t in the company Aston Agro Industrial with delivery on August 6-20, 5.5 thousand t at the company Aston Agro Industrial with delivery from August 20 to September 5. In addition, 11,875 thousand tons of soybean oil were purchased from LDC at a price of $1,150,1080/t C&F for delivery from August 20 to September 5. The purchase price of sunflower oil was $154/t, and soybean oil - $102/t higher than at the previous tender on June 13. And the volume of purchased oil tripled, which indicates that GASC's expectations for a price reduction on the eve of the new season were not met. The number of tender applications has also increased. Thus, GASC received 6 offers of sunflower oil at a price of $1,114-1,196/t, and 8 offers of soybean oil at a price of $1,200-1,259/t. High prices for soybean and sunflower oil are due to a reduction in supplies from Ukraine, the USA and Argentina against the background of a decrease in soybean and sunflower stocks and a decrease in forecasts for the soybean harvest in the US in the new season. Yesterday on the exchange in Chicago, September soybean oil futures fell by 1.8% to $1,450/t (after a week's increase of 10%), and December - by 1.8% to $1,370/t (+11, 9% per month).",2023-08-01 11:36:46.922037,"

Egypt's state-owned food procurement agency GASC purchased 45,000 tons of vegetable oils at an international tender, including 33,000 tons of sunflower oil at a price of $1,080/t C&F. The purchase price of sunflower oil was $154/t, and soybean oil - $102/t higher than at the previous tender on June 13. And the volume of purchased oil tripled, which indicates that GASC's expectations for a price reduction on the eve","[Egypt, GASC, tender, vegetable oil]"
Revenue from the export of agricultural products in the 1st half of 2023 increased by 17%,"
28.07.2023 ",https://graintrade.com.ua/en/novosti/viruchka-vid-eksportu-agroproduktcii-u-1-mi-pivrichchi-2023-r-virosla-na-17.html,"In the first half of 2023, Ukraine's income from agricultural exports increased by 17% to $11.8 billion compared to the same period in 2022, the Ukrainian Agricultural Export Association (UAE) reports. According to the association, value-added products showed positive dynamics. Thus, revenues from the export of dairy products, eggs, wheat flour and pasta, and all types of confectionery products have increased. Thus, revenues from the export of dairy products in the 1st half of the year increased by 8% to $95 million compared to the same period in 2022, in particular from the sale of butter and milk paste - by 8% to $25 million, cheeses - by 61% to $19 million, although revenues from the sale of condensed milk decreased by 5% to $37 million. That is, the export of dairy products has grown quantitatively both in general and in terms of the main segments. Revenues from the export of meat and offal decreased by 4% compared to the first half of 2022 to $439 million, in particular from the sale of poultry meat - by 10% to $392 million, although the volume of its exports increased by 8% up to 213 thousand tons Income from the export of eggs grew to $35 million, the volume of which was sold at 26,000 tons, although the export price decreased to $1,352/ton.",2023-08-01 11:36:46.922037,"
In the first half of 2023, Ukraine's income from agricultural exports increased by 17% to $11.8 billion compared to the same period in 2022.
Value-added products showed positive dynamics, with revenues from the export of dairy products, eggs, wheat flour and pasta, and all types of confectionery products increasing.
Revenues from the export of dairy products in the 1st half of the year increased by 8% to $95 million compared to the same period","[Ukraine, agricultural exports, dairy products, eggs, wheat flour, pasta]"
"Purchase prices for grains in Ukraine on July 28, 2023","
28.07.2023 ",https://graintrade.com.ua/en/novosti/zakupivelni-tcini-na-zerno-v-ukraini-na-28-lipnya-2023-roku.html,,2023-08-01 11:36:46.922037,"

The FMCG market in India is expected to grow at a CAGR of 9.5% over the next five years. The market is driven by the rising disposable income of consumers, increasing urbanization, and the growing demand for packaged food and beverages. The major players in the market include Hindustan Unilever, Nestle, PepsiCo, and Coca-Cola.","[India, FMCG, market, growth, forecast]"
"Stock market quotations for wheat fell by 3.3-5.9%, but in Ukraine prices are rising against the background of prolonged rains","
27.07.2023 ",https://graintrade.com.ua/en/novosti/birzhovi-kotiruvannya-na-pshenitcyu-vpali-na-33-59-ale-v-ukraini-tcini-zrostayut-na-tli-tr.html,"Speculative price jumps continue on the global wheat market, caused by the shelling of Ukrainian ports, uncertainty with the export of grain through the Black Sea ports of Ukraine and the Russian Federation against the background of increased confrontation and threats to civilian ships. If on Monday wheat futures rose by 7-8.6%, then on Wednesday they fell by 3.3-5.9% based on the data on the yield of wheat in the Northern Hemisphere, where harvesting continues. Yesterday, September futures fell in price: by 5.9% to $264.6/t - for soft winter SRW wheat in Chicago, by 5.8% to $317.9/t - for hard winter HRW wheat in Kansas City, by 4.2% to $329.1/t - for hard spring HRS-wheat in Minneapolis, by 0.3% to $241.5/t - for Black Sea wheat in Chicago, by 3.3% to €253.25/t or $281.4/t - for wheat on the Paris Euronext. The North Dakota crop tour showed a better-than-expected spring wheat yield of 3.23 t/ha (3.28 t/ha last year), adding to pressure on prices. A USDA representative in India estimates the wheat harvest at 108 million tons, which is higher than the official forecast, but inferior to the USDA's July forecast of 113.5 million tons, so the USDA's August balance sheet may be adjusted. The representative in Canada estimates the wheat harvest at 35.8 million tons (33.8 million tons last year), while the official estimate and the USDA's July forecast are 35 million tons. Rains will fall throughout Ukraine this week, which will delay wheat harvesting, and in some regions will worsen the quality of grain, which has already led to an increase in food wheat prices. Prices are supported by the limited supply of the new crop, as rains delay harvesting and farmers are in no rush to sell. According to preliminary data, the quality of wheat of the new harvest will be close to fodder wheat. In the central regions, the share of grain infected with soot has increased, which also affects the increase in prices. Prices for wheat and corn delivered to the EU rose by $5-10/t, so exporters raised prices for deliveries to the Danube ports to $175-180/t or UAH 7,000-7,200/t, and for deliveries to the Baltic states or Constanta - up to $220-240/ton. Demand prices for wheat of the 2nd and 3rd classes from processors have increased to 5800-6500 UAH/t, and it seems that the price minimum of the current season has already been passed. In the Russian Federation, due to heavy rains, wheat was harvested on only 14% of the area (22% in this period last year), but the authorities do not provide accurate data in order to continue manipulating the market.",2023-08-01 11:36:46.922037,"

Speculative price jumps continue on the global wheat market, caused by the shelling of Ukrainian ports, uncertainty with the export of grain through the Black Sea ports of Ukraine and the Russian Federation against the background of increased confrontation and threats to civilian ships. If on Monday wheat futures rose by 7-8.6%, then on Wednesday they fell by 3.3-5.9% based on the data on the yield of wheat in the Northern Hemisphere, where harvesting continues. Yesterday, September futures fell in price: by 5.9% to $264","[wheat, price, export, harvest, farmer]"
"NATO condemns Russia's withdrawal from the grain agreement, but does not offer other options, and the EU promises to help Ukraine with exports","
27.07.2023 ",https://graintrade.com.ua/en/novosti/nato-zasudzhue-vihid-rf-iz-zernovoi-ugodi-ale-ne-proponue-inshih-variantiv-a-es-obitcyae-u.html,"At the meeting of the Ukraine-NATO Council initiated by Ukraine and held on July 26, the situation that developed in the Black Sea after Russia's withdrawal from the grain agreement, which allowed Ukraine to export food through Black Sea ports, was discussed. At a meeting of NATO countries, they agreed to strengthen surveillance and intelligence in the Black Sea, where the Russian Federation is creating new risks. President Zelensky thanked NATO Secretary of State Jens Stoltenberg and his deputy Mircea Joana for holding the meeting and strongly condemning Russia's withdrawal from the grain agreement. Experts of the Institute for the Study of War (ISW) believe that increasing the presence of the Russian fleet in the Black Sea will not allow blocking Ukraine, primarily due to the risks of a military confrontation with NATO countries in the region. In recent days, the Russian Federation has increased the presence of its fleet in the waters of the Black Sea, creating conditions for the forced stop and inspection of civilian vessels in order to strengthen control. But it is unlikely that the Russian Federation will dare to introduce a complete blockade, so as not to provoke a military conflict with the Black Sea countries - NATO members, in particular, Turkey, Romania and Bulgaria. The situation in the Black Sea shows that the Russian Federation is creating conditions for the search of civilian and commercial ships, considering the blockade as an additional lever of its influence, ISW experts believe. The European Commissioner for Agriculture, Janusz Wojciechowski, proposed subsidizing from EU funds the costs of transporting grain from Ukraine by land through the territories of EU countries, since the cost of such transportation is higher than that of sea transportation. ""The beneficiary of the situation will be the Russian Federation, since it will be cheaper than paying for Ukrainian grain that is transported to the Baltic ports, the cost of this operation will always be higher than what the Russian Federation can offer on the world market,"" the European Commissioner explained. He promised to prepare a corresponding proposal for the European Commission in the near future.",2023-08-01 11:36:46.922037,"

At a meeting of NATO countries, they agreed to strengthen surveillance and intelligence in the Black Sea, where the Russian Federation is creating new risks.

Experts of the Institute for the Study of War (ISW) believe that increasing the presence of the Russian fleet in the Black Sea will not allow blocking Ukraine, primarily due to the risks of a military confrontation with NATO countries in the region.

The European Commissioner for Agriculture, Janusz Wojciechowski, proposed subsidizing from EU funds the costs of transporting grain from Ukraine by land through the territories of EU countries, since","[Black Sea, NATO, Russia, Ukraine, grain]"
